Tax Year,Salary
2010/2011,"​£65,738"
2011/2012,"£65,738"
2012/2013,"£65,738"
2013/2014,"​£66,396"
2014/2015,"​£67,060"
2015/2016,"​£74,000"
2016/2017,"​£74,962"
2017/2018,"£76,011"
2018/2019,"£77,379"
2019/2020,"£79,468"
2020/2021,"£81,932"
